old_row,new_row
1,77
2,75
3,73
4,71
5,69
6,67
7,65
8,63
9,31
10,29
11,27
12,25
13,23
14,21
15,19
16,17
17,93
18,91
19,89
20,87
21,85
22,83
23,81
24,79
25,15
26,13
27,11
28,9
29,7
30,5
31,3
32,1
33,101
34,99
35,97
36,95
37,47
38,45
39,43
40,41
41,109
42,107
43,105
44,103
45,39
46,37
47,35
48,33
49,113
50,111
51,55
52,53
53,117
54,115
55,51
56,49
57,119
58,59
59,121
60,57
61,124
62,125
63,61
64,78
65,76
66,74
67,72
68,70
69,68
70,66
71,64
72,32
73,30
74,28
75,26
76,24
77,22
78,20
79,18
80,94
81,92
82,90
83,88
84,86
85,84
86,82
87,80
88,16
89,14
90,12
91,10
92,8
93,6
94,4
95,2
96,102
97,100
98,98
99,96
100,48
101,46
102,44
103,42
104,110
105,108
106,106
107,104
108,40
109,38
110,36
111,34
112,114
113,112
114,56
115,54
116,118
117,116
118,52
119,50
120,120
121,60
122,122
123,58
124,123
125,126
126,62
127,127
