old_row,new_row
9,77
10,75
11,73
12,71
13,69
14,67
15,65
16,63
17,31
18,29
19,27
20,25
21,23
22,21
23,19
24,17
1,93
2,91
3,89
4,87
5,85
6,83
7,81
8,79
25,15
26,13
27,11
28,9
29,7
30,5
31,3
32,1
37,101
38,99
39,97
40,95
41,47
42,45
43,43
44,41
33,109
34,107
35,105
36,103
45,39
46,37
47,35
48,33
51,113
52,111
53,55
54,53
49,117
50,115
55,51
56,49
58,119
59,59
57,121
60,57
61,124
62,125
63,61
72,78
73,76
74,74
75,72
76,70
77,68
78,66
79,64
80,32
81,30
82,28
83,26
84,24
85,22
86,20
87,18
64,94
65,92
66,90
67,88
68,86
69,84
70,82
71,80
88,16
89,14
90,12
91,10
92,8
93,6
94,4
95,2
100,102
101,100
102,98
103,96
104,48
105,46
106,44
107,42
96,110
97,108
98,106
99,104
108,40
109,38
110,36
111,34
114,114
115,112
116,56
117,54
112,118
113,116
118,52
119,50
121,120
122,60
120,122
123,58
124,123
125,126
126,62
127,127
