"rank","region","team","group","owner","bid"
13,"Midwest","Midwest Team 13",1,,
10,"West","West Team 10",1,,
3,"South","South Team 3",1,,
11,"East","East Team 11",1,,
9,"East","East Team 9",1,,
1,"South","South Team 1",1,,
15,"South","South Team 15",1,,
14,"West","West Team 14",1,,
12,"Midwest","Midwest Team 12",1,,
2,"West","West Team 2",1,,
7,"West","West Team 7",1,,
16,"East","East Team 16",1,,
6,"South","South Team 6",1,,
4,"West","West Team 4",1,,
5,"East","East Team 5",1,,
8,"West","West Team 8",1,,
5,"Midwest","Midwest Team 5",2,,
3,"Midwest","Midwest Team 3",2,,
12,"East","East Team 12",2,,
10,"South","South Team 10",2,,
6,"West","West Team 6",2,,
15,"East","East Team 15",2,,
13,"South","South Team 13",2,,
9,"Midwest","Midwest Team 9",2,,
11,"South","South Team 11",2,,
7,"South","South Team 7",2,,
14,"Midwest","Midwest Team 14",2,,
8,"South","South Team 8",2,,
4,"Midwest","Midwest Team 4",2,,
2,"South","South Team 2",2,,
16,"South","South Team 16",2,,
1,"Midwest","Midwest Team 1",2,,
14,"East","East Team 14",3,,
11,"West","West Team 11",3,,
10,"Midwest","Midwest Team 10",3,,
3,"East","East Team 3",3,,
8,"East","East Team 8",3,,
13,"East","East Team 13",3,,
15,"Midwest","Midwest Team 15",3,,
2,"Midwest","Midwest Team 2",3,,
9,"West","West Team 9",3,,
12,"South","South Team 12",3,,
5,"South","South Team 5",3,,
1,"West","West Team 1",3,,
4,"East","East Team 4",3,,
6,"East","East Team 6",3,,
16,"West","West Team 16",3,,
7,"East","East Team 7",3,,
15,"West","West Team 15",4,,
3,"West","West Team 3",4,,
1,"East","East Team 1",4,,
11,"Midwest","Midwest Team 11",4,,
13,"West","West Team 13",4,,
7,"Midwest","Midwest Team 7",4,,
4,"South","South Team 4",4,,
6,"Midwest","Midwest Team 6",4,,
16,"Midwest","Midwest Team 16",4,,
12,"West","West Team 12",4,,
9,"South","South Team 9",4,,
2,"East","East Team 2",4,,
14,"South","South Team 14",4,,
8,"Midwest","Midwest Team 8",4,,
5,"West","West Team 5",4,,
10,"East","East Team 10",4,,
